id_Producto1,id_Producto2,Cantidad_de_repeticiones
13176,21137,3074
13176,47209,2420
13176,21903,2236
24852,47766,2216
24852,21137,2174
24852,47626,2158
24852,21903,2000
24852,16797,1948
13176,27966,1780
21137,27966,1670
21137,21903,1639
47626,26209,1595
21137,47209,1539
21903,47766,1402
47626,47766,1349
24852,26209,1331
21137,39275,1269
13176,30391,1268
21903,47209,1252
21903,47626,1238
24852,45066,1231
24852,28204,1210
24852,4920,1162
13176,39275,1137
13176,27845,1118
21137,47766,1088
24852,4605,1071
13176,47766,1070
13176,5876,1067
13176,47626,1057
24852,27845,1044
13176,45007,1041
47766,26209,1037
21137,30391,1032
47209,27966,1019
21137,47626,1017
26209,31717,1007
13176,22935,1000
13176,19057,973
21137,27845,954
21903,45007,950
24852,47209,947
24852,45007,939
21903,26209,939
21903,30391,933
13176,26209,932
24852,39275,925
24852,8424,925
13176,24964,912
24852,27966,899
24852,40706,869
24852,5450,865
22935,24964,850
21903,40706,848
24852,24184,838
24852,30391,831
47209,30391,831
13176,42265,825
21903,24964,822
13176,40706,820
21137,26209,817
13176,37646,810
13176,8518,805
24852,46979,793
47209,26209,786
47209,5876,781
47626,24964,780
13176,4920,778
13176,16797,777
21137,4920,772
21903,27966,764
21137,45007,751
21903,22935,748
47626,4605,747
24852,49683,743
21137,40706,742
21903,8518,741
24852,42265,739
47626,45007,736
47626,47209,733
47209,22935,731
13176,46979,728
13176,8174,725
24852,9076,716
24852,24964,714
13176,31717,714
47626,46979,702
21903,46979,699
27966,39275,694
21137,42265,693
24852,26604,690
13176,8277,687
21903,39275,686
47766,40706,684
24852,22935,679
21137,5876,677
21903,27845,675
21137,22935,671
47626,16797,671
47626,30391,670
24852,37646,666
24852,44632,665
47626,8518,665
26209,8518,660
24852,8518,659
16797,43352,658
47209,24964,657
13176,39928,654
26209,24964,654
21903,31717,653
24852,30489,651
13176,39877,650
21137,19057,650
21903,16797,650
24852,43961,646
47209,45007,645
21137,24964,640
24852,28985,638
21137,26604,637
13176,41950,635
21137,46979,634
13176,44359,632
13176,48679,632
13176,10749,629
24852,5077,628
21903,42265,625
24852,43352,623
21903,5876,618
21903,48679,617
24852,21938,612
13176,35951,612
13176,22825,604
21137,8518,597
47766,45007,597
24852,21616,594
24852,34969,594
13176,45066,593
24852,31717,592
13176,22035,587
24852,25890,586
13176,27104,586
47626,40706,577
13176,43961,576
13176,21616,575
47766,16797,575
21137,37646,574
39275,43352,574
24852,29487,572
21137,45066,572
8518,31717,571
47766,24964,568
21903,21616,567
27966,30391,566
21137,43352,563
47766,45066,563
16797,39275,563
24964,8518,563
13176,30489,561
21137,10749,558
26209,28842,558
13176,43352,556
13176,12341,554
24852,48679,549
47766,30391,548
26209,20114,547
21903,4605,544
16797,4920,543
47626,45066,542
47209,8518,540
47626,22935,539
26209,22935,538
21137,31717,537
13176,28985,535
47766,4605,535
21903,28985,532
47766,8518,531
47766,31717,528
24852,17794,527
47626,8424,526
13176,9839,525
13176,5450,522
21903,8424,518
24964,31717,518
21137,39928,517
24852,27086,516
21137,30489,515
21137,22035,515
24852,27104,512
26209,30391,511
47209,31717,509
21137,5450,507
47626,31717,507
30391,40706,505
44632,35221,505
21137,39877,503
21903,44359,503
47626,27966,502
47766,27845,501
47766,46979,501
24852,49235,500
47626,21616,500
47626,27845,498
47209,40706,498
21137,27104,497
45007,22935,497
21903,45066,496
47209,19057,496
26209,4605,496
26209,45007,494
13176,26604,492
21903,4920,492
24964,34126,492
47209,41950,491
27966,26604,491
13176,49235,490
21903,27104,489
24852,15290,487
13176,44632,487
13176,46667,487
21137,41950,487
30391,45007,487
47209,39275,485
30391,8518,485
21137,8277,483
24184,21938,483
47626,28985,480
47626,39275,479
47766,27966,479
21137,22825,478
24852,19057,477
24852,22035,475
47766,8424,475
13176,34126,474
21903,24184,474
47626,4920,474
45007,24964,472
24852,28842,471
45007,46979,471
21903,46667,470
47766,24184,470
47626,34126,468
26209,5876,467
24852,28199,466
24852,41787,466
13176,16759,465
21903,19057,465
47209,27845,465
21903,30489,463
13176,28204,462
21137,44359,462
21903,37646,461
24852,39877,460
47766,4920,459
27966,5876,459
24852,10749,458
24964,5876,458
45007,8518,457
13176,27521,454
21137,43961,453
47766,22935,453
13176,24838,452
21137,48679,452
21903,35951,452
21137,37067,450
22935,31717,449
47766,39275,447
21903,34126,446
22935,8518,446
13176,18465,445
47626,24184,445
13176,17794,444
24964,46667,444
47626,34358,443
30391,5876,440
24852,11777,439
13176,11520,438
21903,5450,438
21903,17794,438
24852,47144,437
24852,9387,434
27966,19057,434
24852,24838,433
47766,21616,432
21903,10749,431
47209,42265,429
47209,10749,429
24852,44359,427
13176,19660,427
21903,41950,426
47626,49683,424
24852,34358,422
47209,46979,422
47626,5450,421
21137,21616,420
21137,8174,419
21903,43961,418
30391,22935,418
47626,42265,417
47209,44359,417
26209,46979,417
30391,24964,415
21903,39877,414
47766,28985,413
13176,27156,412
27966,27845,412
22935,5876,412
24852,41950,411
47626,28842,411
26209,27966,411
27966,45007,410
24852,22825,408
16797,26604,408
24852,8277,407
26209,24184,406
16797,26209,405
30391,44359,404
40706,8518,404
47766,49683,403
24852,46906,402
21137,8424,401
47209,37646,401
47209,8277,401
22935,44359,401
47766,48679,400
47209,48679,400
30391,31717,399
16797,9076,398
45007,40706,397
15290,2295,396
24852,20114,395
24852,35221,392
24852,8193,391
13176,27086,390
21903,21938,388
47626,48679,388
24964,4605,388
24852,39928,387
13176,21938,387
13176,24489,386
47626,20114,386
47766,42265,385
27966,22935,385
27966,40706,385
24852,5876,384
21137,28204,384
47626,44359,384
24964,44359,384
45007,4605,383
21137,9839,381
45007,48679,381
16797,45066,380
24852,432,378
24852,38739,377
21903,25890,376
47626,17794,376
22935,10749,376
21137,18465,375
21903,27521,374
47766,34969,374
21137,28985,373
22935,34126,373
31717,34126,373
21137,4605,372
47209,27104,372
21903,28204,371
47209,8174,371
47626,28204,370
47766,28204,370
24852,34126,369
47209,45066,369
24852,27344,368
24852,23909,368
30391,10749,368
26209,40706,367
21903,49683,365
47209,37067,365
13176,4605,364
13176,3957,363
21903,26604,363
47209,21616,363
39275,26604,363
13176,27344,362
21137,44632,362
21137,49235,362
45007,24184,361
24852,44142,360
24852,40604,359
13176,24184,359
21903,43352,359
47209,30489,359
39275,30391,357
46979,8518,357
24852,38689,356
13176,5077,356
13176,33731,356
26209,5450,356
47209,39877,355
13176,46906,354
13176,34243,352
13176,7781,352
21137,34126,352
47766,43961,352
47209,22825,352
47766,25890,351
45007,27104,351
8518,5876,350
21903,37067,349
24964,46979,349
47766,30489,348
47209,39928,348
27966,24964,348
24852,18465,347
47626,27104,347
13176,8424,346
47209,28985,346
39275,42265,346
21903,9839,345
26209,21938,345
24852,31506,344
13176,5785,344
47626,34969,344
30391,46979,344
45007,31717,343
24852,28849,342
21137,11520,342
24852,2295,341
13176,6184,341
47766,44632,341
45007,8424,341
13176,17948,340
27845,24964,340
24852,33731,339
45007,5876,338
42265,30489,338
47766,37646,337
47626,30489,336
24184,15290,336
21137,27344,335
21137,17794,334
27845,45007,334
43352,26604,334
24852,5025,333
47766,27104,333
24852,42736,332
27845,22035,332
24852,41844,331
24852,260,331
24852,14992,331
47626,44632,331
21137,260,330
47209,4920,330
16797,42265,330
47626,21938,329
44632,21709,329
24852,4210,328
21903,24838,328
35221,21709,328
21137,46906,327
47626,25890,327
22935,17794,327
27845,30391,326
47626,43352,325
26209,4920,325
26209,34126,325
27966,8277,325
21903,12341,324
21903,34969,324
47626,46667,324
47766,21938,324
22935,21938,324
31717,5876,324
21137,12341,323
30391,42265,323
21137,24184,322
24964,17794,322
4920,45066,322
40706,21616,322
24852,35951,321
26209,45066,321
30391,37646,321
21903,22825,320
21137,35951,319
21137,33731,319
21903,44632,319
47209,35951,319
47209,46667,319
21903,8277,318
47626,37646,318
26209,27845,318
26209,46667,318
27966,46979,318
27966,8518,318
46979,40706,318
31717,20114,318
21137,5077,317
27966,39877,317
21137,16759,316
26209,21616,316
30391,41950,315
13176,22963,314
24964,40706,314
13176,34969,313
21903,8174,313
27966,37646,313
27966,39928,313
30391,19057,313
24852,8174,312
21137,27086,312
26209,34358,312
30391,39877,312
22935,48679,312
46979,8424,312
13176,20995,311
13176,260,311
47209,9839,311
24964,27104,311
26209,17794,310
24852,27521,309
27845,4920,309
45007,17794,309
47209,18465,308
27845,22935,308
30391,28985,308
45007,10749,308
31717,46667,308
13176,33198,306
47209,34126,306
47766,10749,305
47766,28842,305
26209,8424,305
26209,48679,305
27966,42265,305
39275,27845,305
22935,40706,305
21903,40604,304
47626,26604,304
27966,31717,304
27966,22825,304
27966,4920,303
8518,10749,303
47626,10749,302
45007,44359,302
13176,37687,301
21903,39928,301
47626,39877,301
44359,34126,301
21903,24489,300
13176,31506,299
27966,30489,299
21137,21938,298
21903,33731,298
47209,16759,298
16797,8424,298
27966,27104,298
4920,42265,297
21137,7781,296
47766,20114,296
47209,44632,296
16797,27845,296
24852,33198,295
16797,28204,295
26209,27104,295
43352,21288,295
24852,46667,294
47626,15290,294
16797,45007,294
24852,42585,293
21137,46667,293
21903,11520,293
47766,26604,293
27966,10749,293
21903,22035,292
21137,24838,291
47626,41950,291
26209,44359,291
26209,34969,291
39275,40706,291
22935,24184,291
24964,10749,291
24852,5785,290
39275,45007,290
45007,5450,290
45007,34126,290
24852,20842,289
27966,22035,289
24964,48679,289
21903,28849,288
16797,21288,288
27966,5450,288
21903,27156,287
39275,4920,287
8518,41950,287
47626,27521,286
47209,22035,286
26209,28985,286
45007,28985,286
8518,21938,286
4605,34358,286
16797,30391,285
26209,39275,285
26209,49683,285
24852,11520,284
13176,19678,283
47626,31553,283
22935,27104,283
26209,29487,282
24964,21616,282
22935,41950,281
24852,16185,280
13176,30233,280
47766,43352,280
16797,4605,280
5876,46667,280
21903,18465,279
27966,8174,279
30391,34126,279
8518,24184,279
24852,21709,278
21903,16759,278
47766,15290,278
16797,46979,278
16797,40706,278
16797,12341,278
24964,28985,278
4605,17794,278
21137,27521,277
47209,21938,277
27845,40706,277
8518,21616,277
4605,21938,277
44359,17794,277
21137,27156,276
47209,27521,276
40706,31717,276
31717,10749,276
5876,34126,276
28842,20114,276
13176,8021,275
21137,38689,275
22935,46667,275
8518,48679,275
4605,24184,275
31717,44359,274
47209,17794,273
27966,44359,273
27966,48679,273
46979,5876,273
40706,42265,273
31717,27104,273
13176,33000,272
13176,26369,272
26209,10749,272
8518,4605,272
43352,9076,272
24852,7781,271
24852,31553,271
21903,15290,271
47209,26604,271
45007,4920,271
21137,11777,270
8518,34126,270
30391,48679,269
22935,46979,269
21137,25890,268
47626,40604,268
47766,28849,268
16797,27966,268
24852,4799,267
13176,42828,267
27845,46979,267
24852,27156,266
47209,43961,266
47209,24838,266
30391,27104,266
30489,43961,266
13176,38689,264
21137,5785,264
47626,43961,264
47626,29487,264
26209,41950,264
42265,45066,264
21137,22963,263
13176,35221,262
13176,11777,262
47766,44359,262
26209,44632,262
27966,41950,262
30391,21616,262
45007,42265,262
46979,4605,262
46979,24184,262
30391,46667,260
45007,41950,260
24852,43295,259
24852,19348,259
16797,24184,259
13176,42768,258
27845,42265,258
21938,10749,258
13176,38739,257
21903,20114,257
47766,17794,257
47766,40604,257
26209,42265,257
4605,8424,257
13176,15290,256
47626,31506,256
47209,24184,256
27966,45066,256
27966,43961,256
27845,45066,256
13176,28199,255
27845,8518,255
30391,5450,255
24964,21938,255
4920,40706,255
24852,42828,254
47626,44142,254
47766,29487,254
47209,11520,254
47209,34243,254
24852,16759,253
13176,9076,253
47766,19057,253
8518,44359,253
8518,20114,253
24184,2295,253
21938,15290,253
47766,39877,252
16797,11777,252
24964,27521,252
46979,27104,252
4605,31717,252
24489,17948,252
13176,41220,250
4920,28204,250
24852,43772,249
21903,46802,249
47626,8174,249
47209,28204,249
39275,46979,249
24964,41950,249
8518,40604,248
13176,4799,247
26209,37646,247
8518,28985,247
13176,24830,246
21137,4799,246
21903,49235,246
21903,34243,246
21903,17948,246
47209,16797,246
22935,16759,246
46979,31717,246
24852,11182,245
30391,4920,245
30391,43961,245
45007,21616,245
22935,19057,245
8518,27104,245
5876,44359,245
40706,10749,244
24852,46802,243
21903,27344,243
47766,5876,243
30391,22825,243
47626,27086,242
26209,25890,242
4605,5450,242
24852,24489,241
47626,33731,241
47766,22035,241
30391,21938,241
47626,49235,240
47626,8277,240
30391,24184,240
45007,21938,240
21137,34243,239
21903,42585,239
45007,45066,239
5876,41950,239
21137,34969,238
21903,26369,238
47209,27156,238
21903,31506,237
21903,24830,237
30391,45066,237
31717,21938,237
24852,25146,236
21137,20995,236
47626,14992,236
39275,12341,236
30391,30489,236
24964,24184,236
8518,17794,236
8518,46667,236
8424,24184,236
24852,12341,235
13176,20114,235
47626,19057,235
47766,27156,235
27845,30489,235
46979,48679,235
4605,28842,235
13176,10246,234
47766,41950,234
26209,30489,234
26209,39877,234
27966,21616,234
27966,37067,234
31717,48679,234
21903,19660,233
21903,42768,233
47766,39928,233
40706,5876,233
26604,11777,233
47766,34126,232
39275,45066,232
22935,21616,232
24964,8424,232
45066,8424,232
43352,12341,232
21137,9076,231
21903,27086,231
47209,4605,231
26209,26604,231
22935,28985,231
24964,16759,231
40706,24184,231
5876,21616,231
13176,42585,230
30391,8174,230
21903,4799,229
47626,11520,229
47626,5025,229
39275,5876,229
27845,49235,229
45007,19057,229
31717,41950,229
47626,9076,228
24852,9839,227
13176,43295,227
13176,46802,227
21137,15290,227
26209,27521,227
27845,37646,227
21903,34358,226
27966,24838,226
27845,19057,226
30391,8424,226
46979,5450,226
28985,44359,226
44359,46667,226
24852,31343,225
13176,49683,225
13176,34358,225
21903,10246,225
47626,38739,225
47626,42736,225
47766,11520,225
47209,27086,225
26209,28204,225
26209,43961,225
26209,27156,225
24852,43789,224
13176,40604,224
21903,25659,224
47626,18465,224
47766,27521,224
16797,49683,224
16797,15290,224
27966,28985,224
39275,8518,224
30391,4605,224
30391,27521,224
4920,46979,224
46979,45066,223
31717,17794,223
5876,8174,223
